year,fsize,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
2019,h) 2500 to 4999,2595,142436,7238166,7182043,7475,5.255,7073,4.973,788938,220658,568280,3.072,10.985,674998,167041,507957,2.326,9.398,113940,1.586,18.797,D,D,D
2019,i) 5000 to 9999,1456,136623,7524955,7494031,6680,4.904,5853,4.297,718265,161964,556301,2.161,9.584,663274,142036,521238,1.895,8.851,54991,0.734,17.701,0,0,0
2019,j) 10000+,1283,756266,38467303,38169878,37590,4.971,37479,4.956,3452389,725486,2726903,1.901,9.045,2886732,843672,2043060,2.210,7.563,565657,1.482,15.126,D,D,D
2020,a) 1 to 4,3144808,3150098,6838143,6845685,524479,16.681,512697,16.306,1831039,1186969,644070,17.339,26.747,1844134,1175214,668920,17.167,26.939,-13095,-0.191,53.495,392451,394079,925412
2020,b) 5 to 9,948521,962047,6663756,6683846,32513,3.373,36350,3.771,1126554,423005,703549,6.329,16.855,1166134,462857,703277,6.925,17.447,-39580,-0.592,33.710,29278,30611,392275
2020,c) 10 to 19,603923,636504,8499116,8505471,15700,2.461,18569,2.911,1205311,394695,810616,4.640,14.171,1217767,434153,783614,5.104,14.317,-12456,-0.146,28.342,13960,15729,376035
2020,d) 20 to 99,532474,702616,21444542,21352636,18093,2.579,16079,2.292,2481905,745627,1736278,3.492,11.623,2298338,668269,1630069,3.130,10.764,183567,0.860,21.527,7867,11126,570890
2020,e) 100 to 499,93822,370413,18471184,18338824,17877,4.861,12640,3.437,1892953,450368,1442585,2.456,10.322,1630704,355944,1274760,1.941,8.892,262249,1.430,17.784,589,2170,202425
2020,f) 500 to 999,11336,138230,7197108,7146447,8900,6.504,6106,4.462,859386,209251,650135,2.928,12.025,756231,148770,607461,2.082,10.582,103155,1.443,21.164,26,236,32651
2020,g) 1000 to 2499,6970,172565,9576041,9541247,11358,6.643,8170,4.779,1056947,291617,765330,3.056,11.078,985250,195787,789463,2.052,10.326,71697,0.751,20.652,14,399,36685
2020,h) 2500 to 4999,2614,153850,7414055,7394892,8966,5.839,8390,5.464,767011,186297,580714,2.519,10.372,724403,169934,554469,2.298,9.796,42608,0.576,19.592,3,1147,22293
2020,i) 5000 to 9999,1464,139482,7698568,7682722,11356,8.246,7814,5.674,789745,251415,538330,3.272,10.279,760698,183544,577154,2.389,9.901,29047,0.378,19.803,D,D,D
2020,j) 10000+,1242,750814,38931221,38838336,30821,4.079,40496,5.359,3681864,1026630,2655234,2.643,9.480,3497118,957072,2540046,2.464,9.004,184746,0.476,18.009,0,0,0
2021,a) 1 to 4,3203282,3209453,6977588,6944744,591172,18.556,544060,17.077,2009828,1310200,699628,18.866,28.940,1945395,1224090,721305,17.626,28.012,64433,0.928,56.025,435220,437360,988096
2021,b) 5 to 9,948705,963221,6586815,6682262,31128,3.223,36298,3.758,1122469,398163,724306,5.959,16.798,1312095,458014,854081,6.854,19.635,-189626,-2.838,33.595,28520,30287,379792
2021,c) 10 to 19,601382,635297,8240230,8463502,14931,2.344,18258,2.866,1110711,348381,762330,4.116,13.124,1556290,432536,1123754,5.111,18.388,-445579,-5.265,26.247,13332,15220,358686
2021,d) 20 to 99,516209,684996,19959416,20628301,17982,2.627,17139,2.504,2139595,666823,1472772,3.233,10.372,3479473,682345,2797128,3.308,16.867,-1339878,-6.495,20.744,7486,11552,540814
2021,e) 100 to 499,90521,365151,17209899,17716130,18407,5.062,15383,4.230,1690576,482356,1208220,2.723,9.543,2707077,410643,2296434,2.318,15.280,-1016501,-5.738,19.085,596,4131,226721
2021,f) 500 to 999,11000,139505,6743689,6941054,8007,5.735,8244,5.904,753119,203632,549487,2.934,10.850,1147064,179340,967724,2.584,16.526,-393945,-5.676,21.700,28,1304,39052
2021,g) 1000 to 2499,6683,172934,8927229,9165365,12678,7.286,14819,8.516,967901,274615,693286,2.996,10.560,1445981,248400,1197581,2.710,15.777,-478080,-5.216,21.121,16,1887,49299
2021,h) 2500 to 4999,2598,144258,7002698,7201826,11394,7.932,10158,7.072,742053,245383,496670,3.407,10.304,1142598,224811,917787,3.122,15.865,-400545,-5.562,20.607,D,D,D
2021,i) 5000 to 9999,1445,142755,7370377,7519302,8630,6.001,10729,7.461,774800,222549,552251,2.960,10.304,1072483,245330,827153,3.263,14.263,-297683,-3.959,20.608,3,1822,44171
2021,j) 10000+,1232,735841,37846824,38569062,39855,5.337,61574,8.246,3336473,827474,2508999,2.145,8.651,4762330,1047872,3714458,2.717,12.348,-1425857,-3.697,17.301,0,0,0
